,Date,KWH
0,2011-11-23,6.952692307692308
1,2011-11-24,8.536480000000001
2,2011-11-25,9.49978125
3,2011-11-26,10.267707317073171
4,2011-11-27,10.85080487804878
5,2011-11-28,9.103381818181818
6,2011-11-29,9.274873015873016
7,2011-11-30,8.813513157894738
8,2011-12-01,9.22770652173913
9,2011-12-02,10.14591
10,2011-12-03,10.780272727272727
11,2011-12-04,12.163127272727273
12,2011-12-05,10.609714285714286
13,2011-12-06,11.673416666666668
14,2011-12-07,10.889361842105263
15,2011-12-08,11.525149700598803
16,2011-12-09,11.759836956521738
17,2011-12-10,12.633800995024878
18,2011-12-11,13.749174129353232
19,2011-12-12,11.951958333333334
20,2011-12-13,11.957446428571428
21,2011-12-14,12.392775862068964
22,2011-12-15,12.53490476190476
23,2011-12-16,13.376080152671756
24,2011-12-17,13.511967857142858
25,2011-12-18,14.732271428571428
26,2011-12-19,13.774470967741935
27,2011-12-20,12.709106382978725
28,2011-12-21,12.148570200573065
29,2011-12-22,11.839403269754767
30,2011-12-23,12.25498941798942
31,2011-12-24,13.065317460317459
32,2011-12-25,12.949428571428571
33,2011-12-26,11.06557671957672
34,2011-12-27,11.494944444444444
35,2011-12-28,11.790656330749355
36,2011-12-29,12.14492039800995
37,2011-12-30,12.404209245742093
38,2011-12-31,12.43602189781022
39,2012-01-01,12.466265206812652
40,2012-01-02,12.754744525547444
41,2012-01-03,12.744045454545455
42,2012-01-04,12.741140476190475
43,2012-01-05,12.8480783847981
44,2012-01-06,12.719621749408983
45,2012-01-07,12.765459905660379
46,2012-01-08,13.39556973995272
47,2012-01-09,12.449049411764705
48,2012-01-10,11.976153846153847
49,2012-01-11,11.981207459207459
50,2012-01-12,12.056824884792627
51,2012-01-13,12.522756880733944
52,2012-01-14,13.49629840546697
53,2012-01-15,14.27115945330296
54,2012-01-16,13.047807606263982
55,2012-01-17,13.26707126948775
56,2012-01-18,12.789209251101322
57,2012-01-19,12.274760775862068
58,2012-01-20,12.783027083333334
59,2012-01-21,12.735594320486816
60,2012-01-22,13.720799188640974
61,2012-01-23,12.614123772102161
62,2012-01-24,12.872251937984498
63,2012-01-25,12.553495256166983
64,2012-01-26,12.37205440900563
65,2012-01-27,12.471985347985347
66,2012-01-28,13.367956678700361
67,2012-01-29,14.127586642599278
68,2012-01-30,13.451978835978835
69,2012-01-31,13.890518072289156
70,2012-02-01,13.81496440677966
71,2012-02-02,14.368799342105262
72,2012-02-03,14.52127432216906
73,2012-02-04,15.154135646687697
74,2012-02-05,15.940238170347005
75,2012-02-06,14.046691603053436
76,2012-02-07,13.88276611694153
77,2012-02-08,15.197053412462909
78,2012-02-09,14.402453744493393
79,2012-02-10,14.607209770114943
80,2012-02-11,14.873677142857144
81,2012-02-12,15.878634285714286
82,2012-02-13,14.305450564971752
83,2012-02-14,13.653157082748947
84,2012-02-15,13.276776551724138
85,2012-02-16,12.593323328785813
86,2012-02-17,12.441717391304348
87,2012-02-18,12.954642276422764
88,2012-02-19,13.755036585365854
89,2012-02-20,13.306266578249335
90,2012-02-21,12.639691503267974
91,2012-02-22,12.883607692307692
92,2012-02-23,11.622128950695322
93,2012-02-24,11.533195760598502
94,2012-02-25,11.80607701863354
95,2012-02-26,12.444221118012422
96,2012-02-27,12.196422466422467
97,2012-02-28,11.568446859903382
98,2012-02-29,11.516667852906286
99,2012-03-01,11.219012910798122
100,2012-03-02,11.84731170336037
101,2012-03-03,12.2079225433526
